INPUT:image	INPUT:input	INPUT:memelink
https://i.kym-cdn.com/entries/icons/original/000/023/471/247.jpg	"Still Think It's Harmless?, also known as Still Think It's Cool?, is a phrasal template parodying anti-drug campaigns, which is typically used to caption images depicting obviously false or exaggerated side effects of cannabis. Additionally, the format often includes humorous names for marijuana such as ""jazz cabbage"" or ""devil's lettuce."""	https://knowyourmeme.com/memes/still-think-its-harmless
https://i.kym-cdn.com/entries/icons/original/000/023/452/doeshebiteee.jpg	Does He Bite? is an exploitable webcomic in which a dog says various hurtful things causing a nearby person to cry. Online, the comic is often altered to make the dog say various hurtful statements as a comedic device.	https://knowyourmeme.com/memes/does-he-bite
https://i.kym-cdn.com/entries/icons/original/000/023/392/artgallery.jpg	Art Gallery Puking refers to a series of reaction images and exploitables of a man throwing up at an art gallery. The image has been used online to express disgust and as a template to convey opinions on different pictures by photoshopping various artworks into the image.	https://knowyourmeme.com/memes/art-gallery-puking
https://i.kym-cdn.com/entries/icons/original/000/023/388/love.jpg	Your Mother and I Will Always Love You is a series of exploitables based on a four-panel webcomic by Devin Le. Online, people have customized the panels to feature different characters, opinions and ideas. In the end, however, the idea is to make the opinion expressed in panel three appear foolish, obnoxious and/or wrong.	https://knowyourmeme.com/memes/your-mother-and-i-will-always-love-you
https://i.kym-cdn.com/entries/icons/original/000/023/362/fkingidiot.jpg	"Talk to Me Like You're a Fucking Idiot is an exploitable webcomic by Cyanide and Happiness in which a woman asks her partner to talk to her like ""a fucking idiot"" during intercourse. Variations of the comic are typically used to mock opposing viewpoints and political beliefs in a similar vein to the ""Oh No, It's Retarded"" series."	https://knowyourmeme.com/memes/talk-to-me-like-youre-a-fucking-idiot
https://i.kym-cdn.com/entries/icons/original/000/023/309/guysfab.png	4 Panel Cringe refers to a series of exploitable multi-pane images, used to compile Facebook, Instagram or other social media posts that the author deems embarrassing or cringeworthy.	https://knowyourmeme.com/memes/4-panel-cringe
https://i.kym-cdn.com/entries/icons/original/000/023/204/yall-consider-this-a-date-22298607.png	Y'all Consider This A Date? refers to a series of jokes popular on Black Twitter that grew popular in early June of 2017 in which a person posts an amusing image and asks if the image qualifies as a romantic outing.	https://knowyourmeme.com/memes/yall-consider-this-a-date
https://i.kym-cdn.com/entries/icons/original/000/023/068/27MCuRa.png	Ideal GF is an exploitable MS Paint illustration which is altered to depict different types of girlfriends (GFs), which initially gained popularity on 4chan's /r9k/ board.	https://knowyourmeme.com/memes/ideal-gf
https://i.kym-cdn.com/entries/icons/original/000/022/984/Oh__You_Like_JoJo__0-9_screenshot.png	"Oh, You Love a Band? Name Three of Their Albums, also known by the phrasal template Oh You Like X? Name EveryY, is are a series of snowclone memes which parody gatekeeping and music elitism, often associated with hipsters. Gaining initial meme recognition with ""Oh you love your mom"" tweets in May 2017, in October 2019 the snowclone format regained popularity on Twitter. In October 2020, the format regained popularity in edits in which a person fulfilled the request of naming every single instance of something."	https://knowyourmeme.com/memes/oh-you-love-x-name-every-y
https://i.kym-cdn.com/entries/icons/original/000/022/981/internet-islam-threats-challenges-pious-waqf-4-728.jpg	"""Modern Society"" Parodies are variations on an exploitable comic that shows many people standing in one line for an item, and one person standing in the other. In the variations, what the people are standing in line for is altered, and the product for which one person is standing line is considered superior."	https://knowyourmeme.com/memes/modern-society-parodies
https://i.kym-cdn.com/entries/icons/original/000/022/951/eyJ1cmwiOiJodHRwczovL2Rpc2NvcmQuc3RvcmFnZS5nb29nbGVhcGlzLmNvbS9hdHRhY2htZW50cy8yNjgyNDI3Nzc2NTE4MDYyMTAvMzExOTY0NTQyNTM0MDI1MjE3LzB1WW1DSUIucG5nIn0.png	"God Left is an exploitable screencaptured image from a Grand Theft Auto V online match displaying a notification that a player named ""God"" has left the game. Within various meme communities online, the image is often used to express distaste toward cultural trends."	https://knowyourmeme.com/memes/god-left
https://i.kym-cdn.com/entries/icons/original/000/022/737/Untitled-1.jpg	Pennywise The Clown refers to a series of images that use shots from the 1990 made-for-TV mini-series adaptation of Stephen King's It. Online, people use the image as a reaction or to portray the things that would entice them in the face of certain death.	https://knowyourmeme.com/memes/pennywise-the-clown
https://i.kym-cdn.com/entries/icons/original/000/021/795/wrongkiddoorigin.jpg	"""That’s Where You’re Wrong, Kiddo,"" also known as ""You’re Wrong Kiddo,"" refers to an image of a crudely drawn character in sunglasses making a finger gun gesture with both hands while saying the aforementioned quote. Online, it is typically used as a reaction image to preface one's rebuttal to a statement put forth by another poster, in a similar vein to the use of ""Let Me Tell You Why That's Bullshit"" image macros."	https://knowyourmeme.com/memes/thats-where-youre-wrong-kiddo
https://i.kym-cdn.com/entries/icons/original/000/020/637/705.jpg	"Your Next Line is… (also known as ""Your Next Line will Be…"" or ""Next You're Gonna Say…"") is a catchphrase that has become associated with the JoJo's Bizarre Adventure character Joseph Joestar. The quote is often used by Joseph as part of his cleverness to predict what his opponents are about to say next. Online, the quote has become a popular form of shitposting in the JoJo fandom where a user would write in a sentence that other users are about to say and those who participate would repeat the sentence followed by showing a sense of shock or confusion in their reply, thus prompting the snowclone Your Next Line is X."	https://knowyourmeme.com/memes/your-next-line-is
https://i.kym-cdn.com/entries/icons/original/000/019/698/8RKAP94.jpg	"Pacha Edits refers to a photoshop meme based on several exploitable images of Pacha, one of the main characters featured in Disney's animated buddy comedy film series The Emperor's New Groove, most notably a stillshot of the character signaling an OK gesture with his left hand in satisfaction. Since debuting on 4chan in late January 2016, the still shots of Pacha have spawned hundreds of photoshopped derivatives on numerous forums within the imageboard community, often accompanied by snowclone variants based on the quote ""When The Sun Hits That Ridge Just Right."""	https://knowyourmeme.com/memes/pacha-edits-when-the-sun-hits-that-ridge-just-right
https://i.kym-cdn.com/entries/icons/original/000/019/401/Screenshot_(13).png	"""Ew, I Stepped In Shit"" refers to an exploitable comic and reaction image, used to convey disgust or hate for a specific type of image, person, etc. The image is usually used in the context of discussions of media like anime or video games, especially in regards to waifus, as a mutation of the “Your Waifu Is Shit!” meme."	https://knowyourmeme.com/memes/ew-i-stepped-in-shit
https://i.kym-cdn.com/entries/icons/original/000/034/953/asdfasdfdfs.png	Repost if X refers to a series of memes encouraging others to repost if a presented condition is met. People reposting might not agree with the condition and maybe reposting ironically. The Repost If X format has spawned many derivatives and is often used in image macros and GIF captions.	https://knowyourmeme.com/memes/repost-if-x
https://i.kym-cdn.com/entries/icons/original/000/017/516/image3031.png	Can't Argue With That is an exploitable three-pane cartoon series featuring a stick figure character with the look of disapproval who reluctantly refrains from raising an objection. The image of the character is typically used as a reaction image to highlight the utter lack of logic behind an absurd statement.	https://knowyourmeme.com/memes/cant-argue-with-that-technically-not-wrong
https://i.kym-cdn.com/entries/icons/original/000/017/299/DmbzJspWwAEprcQ.jpg	"""Is this a pigeon?"" is a memorable quote said by the protagonist character from the 1990s Japanese anime TV series The Brave Fighter of Sun Fighbird in a scene wherein the humanoid character erroneously identifies a butterfly as a pigeon. On Tumblr, the quote, along with a reaction image of the scene featuring the English-translated subtitle, is widely used to express utter confusion."	https://knowyourmeme.com/memes/is-this-a-pigeon
https://i.kym-cdn.com/entries/icons/original/000/016/578/cover1.jpg	"""Coincidence? I think NOT!"" is a phrase which originates from the 2004 animated family film The Incredibles. The scene became a popular reaction GIF and the phrase is often added to other images and GIFs to convey suspicion over the link between two incidents."	https://knowyourmeme.com/memes/coincidence-i-think-not
https://i.kym-cdn.com/entries/icons/original/000/016/299/wood.png	"Identifying Wood refers to the cover photograph of the book with the same name in which a middle-aged man is shown examining the texture of a wooden panel with a microscope. A prime example of an exploitable stock photograph, the image has spawned a series of photoshopped parodies featuring an individual carefully studying a commonplace and easily identifiable object and a caption based on the snowclone ""yep, it's (X)."""	https://knowyourmeme.com/memes/identifying-wood
https://i.kym-cdn.com/entries/icons/original/000/015/355/DBMHDLD.png	Dashing Black Man Holding Dangerously Large Dorito Chip is a miscellaneous image taken from one of the doritos commercial. The image series are often being incomprehensibly photoshoped (also check our KYMdb: Picture Unrelated ), used as an out of context reaction face or generally being used to derail topics on forums, threads or discussions.	https://knowyourmeme.com/memes/dashing-black-man-holding-dangerously-large-dorito-chip
https://i.kym-cdn.com/entries/icons/original/000/015/352/Screen_Shot_2021-02-17_at_2.52.46_PM.png	I Was Only Pretending To Be Retarded is a phrase used to show that a person was intentionally being inflammatory in order to troll someone. However, it is often mocked as a false defense after a person is criticized for their opinion. It is also used in greentext to call out retreating trolling techniques.	https://knowyourmeme.com/memes/i-was-only-pretending-to-be-retarded
https://i.kym-cdn.com/entries/icons/original/000/015/124/4c2.jpg	Running Dad is an exploitable series based on a Belgian webcomic depicting a father jumping through the window and running far into the distance. Since crossing over to 4chan and Reddit, the comic has inspired a series of parodies in which the dad runs away from his son in utter dismay, similar to other aversive reaction memes like nope and abandon thread.	https://knowyourmeme.com/memes/running-dad
https://i.kym-cdn.com/entries/icons/original/000/012/986/workaholics_top_gun.jpg	"Top Gun Hat refers to a baseball cap embroidered with the words ""Top Gun"" that is worn by the character Adam DeMamp in the American TV sitcom Workaholics On the Internet, his facial expression can be used as a reaction image to indicate quality content while the cap itself has been featured as an exploitable image and spawned a photoshop meme of its own."	https://knowyourmeme.com/memes/top-gun-hat
https://i.kym-cdn.com/entries/icons/original/000/012/818/Movie_i_see_dead_people-769472.jpg	"""I See Dead People"" is a memorable quote from the 1999 supernatural horror film The Sixth Sense. On the web, both the original line and its snowclone variations have been used to mock a particular group of people for their behaviors or stereotypes."	https://knowyourmeme.com/memes/i-see-dead-people
https://i.kym-cdn.com/entries/icons/original/000/012/073/7686178464_fdc8ea66c7.jpg	Lie Down / Try Not to Cry / Cry a Lot refers an exploitable comic based around an image featured in a College Humor article titled Realistic Gym Workout Diagrams, which featured parody workout posters. The image has been edited in a number of ways to include various characters and express humorously exaggerated sadness at various events, such as a television series ending. The original has also been included as a reaction image in popular posts with a sad or heartwarming image above it.	https://knowyourmeme.com/memes/lie-down-try-not-to-cry-cry-a-lot
https://i.kym-cdn.com/entries/icons/original/000/011/041/cover7.jpg	"That Post Gave Me Cancer is an image macro series based on images of various characters lying sick in bed or otherwise looking unwell, captioned ""That post gave me cancer."" The catchphrase, usually used in the comments to various posts, indicates that the content posted was of such poor quality that it infected the reader with ""cancer,"" a slang term that is typically used on 4chan to express one's disgust towards a trend or a thread."	https://knowyourmeme.com/memes/that-post-gave-me-cancer
https://i.kym-cdn.com/entries/icons/original/000/010/679/cCVqHor.png	"I Am Altering the X is an phrasal template taken from Star Wars Episode V: The Empire Strikes Back in which Darth Vader says, ""I am altering the deal. Pray I do not alter it any further."" Online, it used as a response to someone's disapproval of change, in a similar fashion to Deal With It. Typically, it takes the format of ""I am altering the X, Pray I don't alter it any further"" and is used either as a text response, reaction or image macro. Occasionally, the past tense form, ""I have altered the X,"" is also used."	https://knowyourmeme.com/memes/i-am-altering-the-deal
https://i.kym-cdn.com/entries/icons/original/000/003/484/I_Find_Your_Lack_of_Faith_Disturbing_banner.jpg	"""I Find Your Lack of Faith Disturbing"" is a memorable quote uttered by the character Darth Vader from the 1977 sci-fi film Star Wars: Episode IV – A New Hope. The quote is used alongside a frame from the movie depicting Vader force choking Admiral Motti as a reaction image and exploitable image macro to an above caption, comment or screenshot, usually to denote disapproval of something. It can also be used as a phrasal template where ""faith"" is swapped with other words."	https://knowyourmeme.com/memes/darth-vaders-i-find-your-lack-of-faith-disturbing
https://i.kym-cdn.com/entries/icons/original/000/001/851/Screenshot_4.jpg	"""Where Is Your God Now?"" is a popular catchphrase often used as a caption for cursed or menacing images or pictures that depict something defying the normal order of things. The meme originates from a viral YTMND page of the King from Burger King advertisements in the 2000s. The phrase has also been repurposed as the ""Where Is Your X Now?"" snowclone."	https://knowyourmeme.com/memes/where-is-your-god-now
https://i.kym-cdn.com/entries/icons/original/000/001/372/rambo.jpg	If You Watch X Backwards, It's About Y is a snowclone template often seen on online message boards, to change the narrative of a popular films using reverse chronology. It is used to highlight the hilarious or ridiculous aspects of the movie or comment on traditional cinematic and narrative conventions.	https://knowyourmeme.com/memes/if-you-watch-x-backwards-its-about-y
https://i.kym-cdn.com/entries/icons/original/000/001/325/in-b4-404.jpg	"In before X, often abbreviated as ""in b4,"" is an expression commonly used on discussion forums and imageboards to forecast an anticipated response or a predictable outcome within a given thread."	https://knowyourmeme.com/memes/inb4--2
https://i.kym-cdn.com/entries/icons/original/000/000/708/Screen_Shot_2017-08-29_at_3.35.06_PM.jpg	"No Items, Fox Only, Final Destination is a catchphrase parodying the strict and ""serious"" behavior of competitive players of the video game series Super Smash Bros., or ""Tourneyfags,"" as they are known. The memetic phrase was turned into a series of MS Paint comics on 4chan in which these players interrupt other events. The phrase is commonly edited through the snowclone ""No X, Y Only, Final Destination!"""	https://knowyourmeme.com/memes/no-items-fox-only-final-destination
https://i.kym-cdn.com/entries/icons/original/000/000/324/At_First_I_Was_Like_But_Then_I_Was_Like_Banner'.jpg	At First, I Was Like, But Then, I Was Like refers to a phrasal template and series of memes that revolve around one's sudden change in their opinion or impression regarding a particular subject. Typically, these appear as image macros with variations of the caption “At first I was like X, but then I was like X,” with two related images depicting different facial expressions split into two panels. There are many variations of the setup, which sometimes displays the same image twice for irony.	https://knowyourmeme.com/memes/at-first-i-was-like-but-then-i-was-like
https://i.kym-cdn.com/entries/icons/original/000/007/146/nedstark.jpg	"Imminent Ned (also know as ""Winter is Coming"") is an image macro series featuring the character Eddard ""Ned"" Stark from the HBO series Game of Thrones, a television adaption of George R. R. Martin's epic fantasy novel series A Song of Ice and Fire. Its snowclone template ""Brace Yourselves, X is Coming"" can be versatilely used to forewarn or proclaim the impending arrival of a highly anticipated event, a product or an internet meme."	https://knowyourmeme.com/memes/imminent-ned-brace-yourselves-winter-is-coming
